userId,name,city,place
1,dhananjay,Kalyan,[Sahjanand Chowk]
2,dhananjay,Kalyan,[Prem Auto]
3,dhananjay,Grant Road,[Grant Road]
4,dhananjay,Kalyan,[Godrej Park]
5,dhananjay,Kalyan,[Vasant Valley Road]
6,dhananjay,Kalyan,[Godrej Hill]
7,dhananjay,Kalyan,[Sahjanand Chowk]
8,dhananjay,Kalyan,[Barave Road Khadakpada]
9,dhananjay,Kalyan,[Godrej Hill Road]
10,dhananjay,Kalyan,[Khadakpada]
11,dhananjay,Kalyan,[Murbad Road]
12,dhananjay,Kalyan,[Reti Bunder Road]
13,dhananjay,Kalyan,[Kalyan Shil Phata Road]
14,dhananjay,Kalyan,[Soman Sun City]
15,dhananjay,Kalyan,[Doodh Naka]
16,dhananjay,Kalyan,[Rambaug Lane 2]
17,dhananjay,Kalyan,[Birla College Road]
18,dhananjay,Kalyan,[Old Agra Road]
19,dhananjay,Kalyan,[Soman Sun City]
20,dhananjay,Kalyan,[Santoshi Mata Mandir Road]
21,dhananjay,Kalyan,[Mohammed Ali Chowk]
